"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","f0","f1","f2","b1","b2","epoch","soe","F0z","str_outlier","zF1F2","formant_outlier","h1cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","f0z","f1z","f2z","b1z","b2z","epochz","norm.soe","H1c.resid"
"m4","duh",2,"u","breathy","L",188,-6.308,4.1985,5.1085,18.9725,27.6395,15.4025,6.2885,13.891,17.084,-1.92081875395238,21.3525,31.9265,37.3955,40.663,0.0855,78.4135,640.2685,1789.961,207.339,1046.0935,0.0515,0.0055,-0.433243557625702,"OK",4.37156388792012,NA,-1.24974750382252,0.154579320329281,-0.155988223199185,-0.299327588025526,-0.399249102912374,-0.166268014588835,0.735292123192674,-0.219451613717306,-1.25107555028106,-0.148394166502576,0.0364397262606512,0.247113251724879,0.359454236110019,0.00882185186829145,-0.300506258425068,-0.666455495141378,0.990777913071557,0.038005692710634,0.14850434504861,4.20286987545476,-1.31681111678496,0.107043540900652,-0.462972147027013
"m4","llume",1,"u","modal","M",127,7.999,7.0835,-2.599,20.3705,27.2,19.684,7.512,34.9065,22.101,-0.94692155651658,39.76,50.6515,51.7025,51.765,0,92.0855,237.7825,1395.401,105.271,265.115,0.107,0.044,-0.0108273859110509,"OK",0.898305705585415,NA,1.25016074789991,0.801082809213784,-1.33636555216788,-0.142454995119935,1.64524991564436,-0.0326343763738781,0.681358985656011,0.296444411227284,0.824254201571114,1.77856148593854,1.45354019195265,1.32784836157761,1.2091633397022,0.805747007361758,-0.702780958524385,0.281132582095671,-0.911768713820595,-0.944574426017703,-0.491662120601123,0.0195085525458398,0.915753935347783,0.89645859122384,0.731804447686376
"m4","llume",2,"u","modal","M",107,5.8495,7.427,-2.2945,21.2495,25.4865,8.265,-5.8815,42.6325,19.9285,-1.17069622716898,30.677,41.6045,44.5265,43.972,0,89.834,227.0225,1109.0935,154.714,793.4625,0.083,0.0455,-0.0803907278226611,"OK",1.66377577473997,NA,0.874571680514902,0.878058181287207,-1.2897324160445,-1.85971946024543,2.39687606859668,0.0513884905724359,0.471087242381672,-1.07947914566686,0.347400758580841,0.827724153811819,0.7688668721601,0.785781181295005,0.612713777074397,0.460656335583891,-0.702780958524385,0.125084121307256,-0.96263110830229,-1.65757132723124,-0.181557576952577,2.84963575394206,-0.0496796007096206,0.909836704083844,0.656098578932774
"m4","llume",3,"u","modal","M",92,-6.2555,-4.4005,4.754,9.887,12.1625,13.426,6.2125,30.5515,18.0505,-1.65757731917779,27.7895,39.2725,44.216,44.6735,0.1965,81.9525,282.769,2657.738,138.376,645.7035,0.0955,0.009,-0.323901045067324,"OK",3.59457618210241,NA,-1.24057400950397,-1.77238203180862,-0.210278688735273,-0.309072023710712,1.22157247633459,-1.03474327925407,-1.16396423552162,-0.457608449710062,-0.690120263679612,0.525451468959246,0.59238205047819,0.762326351378931,0.666404187466211,0.162345504007904,0.22174510661615,-0.421172127284304,-0.699118053100262,2.19904692266228,-0.284028867815388,2.05815521291347,0.453150365986944,0.282801199023937,-0.806571749155782
"m4","sukr",1,"u","modal","H",114,0.3255,7.0915,9.6075,21.402,33.056,25.9045,0.376,16.493,17.364,-1.49485002168009,18.4195,32.26,38.4095,43.4775,0,93.046,398.384,1370.849,134.1625,643.7135,0.122,0.0365,0.0188486478025185,"OK",0.474087668165282,NA,-0.0906546550211786,0.802875539858871,0.533018277356142,-1.05740621945529,-0.146112777519943,0.0659658366581165,1.39997662710015,1.04597873872181,-0.34335594109541,-0.455429936086159,0.0616788720715074,0.323709701112638,0.57486643860148,0.0532984401756801,-0.702780958524385,0.347703555485532,-0.15260729678045,-1.00571672902616,-0.310455773437279,2.04749565054064,1.51914989538366,0.822072145869494,0.125274745087798
"m4","sukr",2,"u","modal","H",126,0.7055,14.2895,-2.306,21.701,33.6055,22.0645,2.19,29.9615,16.8835,-1.82390874094432,22.614,35.602,41.934,46.757,0,95.926,336.131,1282.424,218.256,666.1445,0.1125,0.0455,0.107830404278396,"OK",0.508151625660566,NA,-0.0242560294774222,2.41588493777591,-1.29149360180942,-0.82482192560098,1.16417415505037,0.0945469939015157,1.46740838836612,0.583280914177325,-1.04456480789723,-0.0163363337955563,0.314600087363506,0.589946570804113,0.825868150475967,-0.0230265622589641,-0.702780958524385,0.54731251265659,-0.446876501582399,-1.22592315390084,0.216975337969978,2.16764873776925,1.13699912069427,0.909836704083844,0.632649022535414
"m4","sukr",3,"u","modal","H",108,-1.7275,3.94,9.1795,20.3625,27.4725,21.8975,6.5895,18.1995,14.381,-1.72124639904717,18.3505,33.712,38.813,43.3945,0,89.605,334.966,1771.1335,237.7735,433.5305,0.087,0.0225,-0.0874660133202226,"OK",0.0549608002880057,NA,-0.449381966182578,0.0966517113599065,0.467471537583375,-0.26073449406183,0.0199045703978828,-0.0333990896111599,0.714798758076354,0.563158378578645,-0.825796119482331,-0.46265307556835,0.171565647835715,0.354189649167826,0.568513902518058,-0.420536070256253,-0.702780958524385,0.109212436865528,-0.452383442992359,-0.0088807812992952,0.339388327284148,0.921636957973603,0.11122598863328,0.63139913903398,0.0699440140910286
"m4","yu7",1,"u","checked","L",266,-5.793,4.9865,-3.3685,10.692,15.0965,10.091,1.4715,38.6385,14.169,-2.04575749056068,23.2695,32.7685,38.105,42.102,0.2195,98.1185,235.4145,1139.878,95.652,248.7925,0.0905,0.0115,0.17557085603998,"OK",1.47459372727155,NA,-1.15975989288821,0.331163288870351,-1.45421185182944,-0.916945307703692,2.00831861908962,-0.957794009752606,-0.8039191262325,-0.859456690557945,-1.51731420249683,0.0522834912852619,0.10016194746827,0.300708104624894,0.469590373749106,-0.454211201403276,0.329959353426492,0.699271762169626,-0.922962222197236,-1.58090811336011,-0.551992108776504,-0.0679239634493904,0.252018379308318,0.373842850257574,-0.205552592799788
"m4","yu7",2,"u","checked","L",243,-2.3405,9.274,-4.9665,12.651,16.2745,9.7845,-1.6065,41.177,15.797,-1.93930215964639,22.879,33.5105,38.847,42.4155,0.064,98.538,228.469,1339.34,88.233,169.8765,0.08,0.0185,0.188531913971102,"OK",1.09652605904606,NA,-0.556493433178164,1.29195486897167,-1.69894009985954,-1.31159495295372,2.25527732854722,-0.770534855773278,-0.659361137567678,-0.896388170563905,-1.29046283043068,0.0114047091432946,0.156316208912514,0.356757971928362,0.493584591365405,-0.195611609387457,-0.401663054356475,0.72834674742423,-0.955793519676103,-1.08418417874487,-0.598523783823095,-0.490642568582156,-0.170358792716796,0.555272836512571,0.255051763764854
"m4","yu7",3,"u","checked","L",198,5.3165,10.5595,-2.3755,19.8225,26.9055,7.177,-9.641,44.211,15.018,-1.13076828026902,13.3715,25.154,29.295,33.625,0,91.4535,251.5255,1088.6425,137.5615,1006.2725,0.0975,0.033,-0.0303539380265908,"OK",1.47486220003922,NA,0.781438871528528,1.58002427450409,-1.30213728969309,-2.34174848601459,2.55044089935454,-0.0850172331276668,0.645219488489806,-1.21057686262113,0.432485361298681,-0.983870633276042,-0.476100348713932,-0.364789645972892,-0.179210209132439,-0.319351831856943,-0.702780958524385,0.237329505383133,-0.8468057131364,-1.70850083353729,-0.289137379653297,3.98956614015403,0.533603160658395,0.782096542213808,0.509457835396729
"m4","yu7u",1,"u","laryngealized","F",153,-3.071,5.4185,2.08,16.066,23.018,4.4835,-13.8595,48.2225,16.1085,-1.69897000433602,17.963,30.226,36.2005,40.708,0.0905,90.4715,258.5965,1029.1565,136.26,278.201,0.063,0.03,-0.0606942452694073,"OK",1.62627282876012,NA,-0.68413605412478,0.42797074370505,-0.619792665726814,-2.88262877467192,2.94070084144206,-0.444097892608701,0.168165854419778,-1.53512805804055,-0.77832615568145,-0.503217808167613,-0.0922534295155433,0.156844260582501,0.362898382179344,-0.146131404895487,-0.27698142216195,0.169268395681057,-0.813381178621524,-1.85663992757285,-0.297300336261079,0.0896045491342044,-0.854207547424125,0.74440860749586,-0.194662945404868
"m4","yu7u",2,"u","laryngealized","F",161,-12.104,-7.864,2.6575,-1.0275,14.2785,-0.566,-7.13,41.632,18.365,-1.08354605145007,13.715,28.36,34.705,38.6285,0.139,89.504,332.7375,1062.925,24.77,432.301,0.059,0.0085,-0.090586554085522,"OK",1.20559044344058,NA,-2.26250127658992,-2.54852235546598,-0.531350511010055,-2.01979745962641,2.29954213563929,-2.0780511077928,-0.904299800874116,-2.14356364789404,0.53311374042819,-0.947911960636437,-0.233471558700124,0.0438758285712647,0.203740565486862,0.212302243374596,-0.0487905104097064,0.102212261631405,-0.462917536496305,-1.77254560290923,-0.996561213865116,0.915051062527677,-1.01511313676703,0.261873745863168,-2.59776540451868
"m4","yu7u",3,"u","laryngealized","F",100,-12.3405,-1.5005,-2.0145,3.397,9.704,11.3735,17.5695,15.8075,15.4655,-1.24795155218056,16.9855,29.431,33.5835,37.905,0.1685,117.3565,320.556,1979.7345,27.1375,372.377,0.0955,0.011,0.769956630721553,"OK",0.386603725941677,NA,-2.30382568432965,-1.12251717296458,-1.24685137133335,1.1470800299295,-0.212801844028979,-1.65511689299875,-1.46565847587176,-0.704922846813594,0.182773244601241,-0.605545617498657,-0.152418709634376,-0.0408410530740718,0.148366350350045,-0.248268713044241,0.0900060235426894,2.03263187260602,-0.520499344895819,0.510602175277271,-0.981712347350383,0.594064321005351,0.453150365986944,0.357187644378282,-2.41876797114958
"m5","blull",1,"u","modal","L",108,1.8275,0.1455,5.489,13.4255,30.129,14.953,0.7665,31.515,17.3905,-0.661543506395395,25.548,37.3565,43.052,45.766,0.269,132.395,343.9875,1107.511,43.1465,581.9055,0.129,0.068,-0.0570418706246318,"OK",1.04549905520195,NA,0.781602784309977,0.398284893051885,0.260808736292987,-1.0405032944818,1.7091423972178,0.954576957659412,2.19577722642283,0.366986558107415,-0.0949159903566811,0.134663740726833,0.231995400268642,0.421066272973076,0.478752449703124,-0.0608554433694913,-0.668983008541527,-0.0723133697997394,-0.475515587838734,-1.55870896877256,-0.139588648257151,1.71778992641453,-0.166793677672619,0.846804748991819,0.841293473782487
"m5","blull",2,"u","modal","L",114,0.239,-0.8395,1.0465,3.769,19.9335,17.5295,11.4995,23.895,13.835,-0.730487055782084,21.148,32.029,39.9005,43.649,0.532,129.1735,294.1675,2393.505,42.8685,463.828,0.1185,0.067,-0.143242855512244,"OK",1.9846124670096,NA,0.313572361239519,0.163847050104308,-0.395768644438394,0.167580874150902,0.78493814923291,-0.551135603062072,0.394441552320277,0.758314044868798,-0.3131042949892,-0.323388108621625,-0.212097393037067,0.160993529498162,0.304741076237218,-0.677873399336998,0.597870461735396,-0.183684623401459,-0.94471319993227,1.58151771043438,-0.14459675918526,1.01453968899457,-0.39377856273631,0.840238579393124,0.510477131178465
"m5","blull",3,"u","modal","L",94,-1.226,-2.163,7.024,7.8405,23.616,12.16,-1.331,31.2995,16.1445,-0.886056647693163,20.434,32.961,40.584,44.751,0.4025,128.7985,303.801,1110.943,29.279,262.0855,0.0955,0.0685,-0.153277115742837,"OK",1.07705091844412,NA,-0.118070427427918,-0.151156488110026,0.487673402454533,-1.27659353427562,1.68300512485025,0.0837226469226555,1.04506375033731,-0.0572236769108433,-0.805441370950727,-0.397717431447716,-0.134407203762375,0.217398327265925,0.395322339137279,-0.277085051901488,-0.0259224067089445,-0.196648838860297,-0.853986279095194,-1.55032848024537,-0.389408714068485,-0.187005575960186,-0.890983549066299,0.850052233347953,0.388454875432692
"m5","bsuh",1,"u","breathy","F",124,0.235,1.3775,2.011,1.519,19.3295,3.5885,-10.994,39.1715,15.4715,-0.458420756053419,19.98,33.9455,41.5905,44.934,0.4025,148.1635,299.7965,908.0065,21.0145,294.272,0.1485,0.04,0.364892082564974,"OK",1.91536352563913,NA,0.312393814376263,0.691510702708144,-0.253220780912132,-2.36424072718513,2.63777360780787,-0.901972165131491,0.287727144281638,-1.35909192949194,0.547914396585469,-0.444980054085034,-0.0523406894480681,0.300458208689851,0.410364418185111,-0.393876806750632,-0.0259224067089445,0.472823247434072,-0.891700085551007,-2.0458724808277,-0.538291925454659,0.0046919427602937,0.254749680302806,0.612681565121391,-0.0321781379491427
"m5","bsuh",2,"u","breathy","F",125,-1.936,3.1145,0.698,3.5075,23.737,-4.654,-13.94,41.989,14.656,-0.887730231582729,24.5035,38.22,46.1905,49.095,0.549,150.927,310.303,1050.2515,35.7565,438.031,0.154,0.0335,0.438837890957623,"OK",1.27963563182688,NA,-0.327262495655822,1.10493053336798,-0.447275052358458,-2.69583636314822,2.97949873493351,-0.591910607942585,1.06644196784174,-2.61099055539169,-0.81073782630838,0.0259284778530913,0.303975527348788,0.680066211223439,0.752386772928443,-0.535397870761742,0.679758328635425,0.568360872555399,-0.792751375967291,-1.69852906866264,-0.272717927964795,0.860896985052479,0.373646524859977,0.535044732766191,0.182593637667291
"m5","bsuh",3,"u","breathy","F",63,0.82,-1.1215,-4.262,-0.915,17.4905,10.816,14.5725,20.775,14.67,-0.296708621881339,18.5955,32.0835,39.3415,43.5775,0.265,141.9855,286.5705,2299.6325,14.8215,322.8215,0.143,0.041,0.199580990019369,"OK",1.64215807122747,NA,0.484756293127423,0.0967288047122096,-1.18033612347329,0.513471366111051,0.406523811475318,-1.28149936161014,-0.0371864258889863,-0.261354917821885,1.05969101248922,-0.589110232590248,-0.207554350853085,0.11486290484245,0.298863979778639,-0.532968324598461,-0.688250741929769,0.259242119154877,-1.01626065595544,1.35229352358448,-0.649857504511416,0.174728085575149,0.135852835745635,0.623520032451254,-0.18166131391229
"m5","duh",1,"u","breathy","L",138,-3.8595,-1.588,-1.5285,2.916,22.0605,15.1285,17.776,20.2525,16.8345,-0.976747540366289,31.688,43.138,48.939,50.9745,0.4515,130.235,278.349,2228.5605,25.612,1082.7745,0.138,0.072,-0.114839209552845,"OK",1.44697329563009,NA,-0.893996218523954,-0.0143019097396125,-0.776339664220792,0.874050666792579,0.343151538565592,-0.684141641926612,0.770238813741112,0.393642088449594,-1.09245433001633,0.773854275954,0.713932985345498,0.906881992737259,0.906876322493474,-0.157343133854074,0.210107327297022,-0.146987250842642,-1.09368956337871,1.17874513179992,-0.455468939871994,4.70088359935219,0.0277647952391158,0.872150870142236,-0.206974443469444
"m5","duh",2,"u","breathy","L",84,-8.2905,-8.292,6.1885,5.9695,19.573,10.32,3.751,29.8385,15.753,-1.04095860767891,26.698,38.1195,44.807,48.462,0.6785,127.7245,313.9275,1109.3725,42.368,562.609,0.1055,0.094,-0.182015237043254,"OK",1.05459534493856,NA,-2.19953150629556,-1.60990728955744,0.364191038560088,-0.704574178551088,1.50580533399645,-0.208017445358181,0.330748598515758,-0.336689066253341,-1.29566556645856,0.254381837715635,0.295597990844382,0.565894978287522,0.700355974910532,-0.34502557496752,1.30355119707977,-0.233778351934407,-0.758616354991116,-1.55416343281878,-0.153613160334608,1.60286313505822,-0.67480746805326,0.9906293562853,-1.3847144170246
"m5","duh",3,"u","breathy","L",84,-1.212,-0.2205,0.626,2.9575,23.2175,13.2645,14.0665,19.5495,15.9465,-0.84163750790475,24.0325,37.6435,44.659,47.855,0.418,137.3105,331.286,2282.9955,49.4705,1019.1295,0.1055,0.0415,0.0744872124779785,"OK",1.22426119960859,NA,-0.113945513406522,0.311173978819587,-0.457916261455286,0.456517057965318,0.257887025923418,-0.677670656448443,0.974656976159499,0.110531498376542,-0.66486640940777,-0.0231038905658009,0.255919310485205,0.553681503423398,0.650462302877559,-0.311445776210745,0.0487400601704943,0.0976215664347027,-0.59513649249562,1.31166817753934,-0.0256631320364287,4.32182441059401,-0.67480746805326,0.628842871253066,0.30417512396476
"m5","llume",1,"u","modal","M",54,1.9095,0.41,0.393,0.871,17.5295,18.363,9.016,23.3045,17.298,-0.377268034835281,19.81,33.759,39.324,42.264,0.464,141.5425,293.254,2313.8495,21.626,315.604,0.155,0.039,0.187727183933629,"OK",1.63518493787643,NA,0.805762995006721,0.461237999102275,-0.492352396449189,-0.111956723240257,0.713318384346417,-1.00301309500748,-0.0302959260321871,0.884908828573674,0.804741537288495,-0.46267751190077,-0.0678870631602243,0.113418743963246,0.190898018962641,-0.0769078019483115,0.270318994135279,0.243927059292838,-0.953316411868188,1.38700955079634,-0.52727588289157,0.131741838503703,0.395264132961281,0.601575454445721,0.299677802960504
"m5","llume",3,"u","modal","M",54,1.437,1.489,-1.165,1.6235,22.933,9.8965,3.367,29.8635,0,-0.528708288941061,0,0,0,0,0.3905,140.582,287.101,1127.236,19.848,529.802,0.155,0.042,0.16202609872967,"OK",1.09395976370102,NA,0.66654714678463,0.718048590513885,-0.722616337738888,-0.747796420305952,1.50883750016438,-0.885677755915378,0.924391663101563,-0.401011670811247,0.325472735632658,-2.52495186089917,-2.88198910149104,-3.13173453682607,-3.2830824667072,-3.07878562569348,-0.0837256068736711,0.210721382097601,-1.01126448306874,-1.51054313654678,-0.559306175086454,1.407470020036,0.395264132961281,0.634103453202491,0.461864122128713
"m5","sukr",1,"u","modal","H",63,-3.2465,4.62,-3.853,6.4145,17.4875,13.328,7.215,20.8305,15.167,-1.29242982390206,13.6085,27.777,36.069,40.171,0.1175,131.0165,262.129,2493.6215,66.0125,435.7155,0.143,0.049,-0.0939278112322901,"OK",2.8803840393918,NA,-0.713383911730003,1.46325152073608,-1.11988814402048,-0.314673539387419,0.413255220368121,-0.138629769748896,-0.0377164643395093,0.120176091976133,-2.09150620448353,-1.10827036274951,-0.566538041959801,-0.155195179568673,0.0188593771751394,-0.446719435801991,-1.3987484106212,-0.119969825826425,-1.24644719622008,1.82598891662105,0.272337482973564,0.84710624655661,0.135852835745635,0.70193976253129,0.601920779423827
"m5","sukr",2,"u","modal","H",66,-3.7505,2.256,1.022,3.0445,19.446,-3.22,-16.83,43.9885,14.205,-0.968591535748376,13.295,27.921,37.268,42.448,0.459,133.3435,274.81,912.8255,34.2215,692.794,0.134,0.0465,-0.0316618817480518,"OK",1.99993411350689,NA,-0.861880816500233,0.900600697661897,-0.399389611422731,-3.02112875552207,3.22201138504451,-0.664104976048425,0.308310304110282,-2.39318981174107,-1.06664270824768,-1.14090655701559,-0.554534407565428,-0.0562495284735056,0.20602229516374,-0.613663965021718,0.246234327399976,-0.0395225474991857,-1.12701935762197,-2.03410512237416,-0.300370626794462,2.37822365809197,-0.0587056371660997,0.678869340059673,-0.19109143278447
"m5","sukr",3,"u","modal","H",74,0.083,1.3855,7.219,1.9475,19.8515,-7.4895,-20.431,41.606,13.785,-0.627087997029893,10.937,24.958,33.423,38.8115,0.249,148.3935,285.2185,1088.81,20.65,372.979,0.118,0.0485,0.371046428839738,"OK",1.23360615982392,NA,0.267609033572542,0.69341476640721,0.516493343758442,-3.42644982989516,2.93304594924083,-0.835157290977382,0.379953834672647,-3.0416558333703,0.0141266864504434,-1.38638070718915,-0.801525856944089,-0.373552304504299,-0.0928876526911329,-0.686550349920144,-0.765321675482738,0.480774632915492,-1.02899359797773,-1.60437432889698,-0.544858315502485,0.473457934897767,-0.404587366786962,0.697419376447877,0.258725054687423
"m5","yu7",1,"u","checked","L",99,6.1465,6.936,-0.7155,7.8705,20.8075,22.4385,7.9595,22.232,16.1875,-0.339134521996131,26.269,39.9465,42.8195,42.4675,0.42,170.2025,333.4315,2318.566,18.7995,492.7795,0.182,0.071,0.954612245823732,"OK",1.35506706395551,NA,2.05413875991043,2.01447796161587,-0.656182678169106,-0.230874167026751,0.583238455742245,0.0884004677502476,0.548859420905989,1.50390947763093,0.925424133268432,0.20972178240416,0.447894102222989,0.401879564149368,0.207625139652444,-0.269622874399982,0.0583739268646154,1.23473883276026,-0.574930481320455,1.39852661785301,-0.57819467979193,1.18697007792272,0.978939551696485,0.865946983792574,1.47215879676922
"m5","yu7",2,"u","checked","L",96,7.356,7.235,-0.52,8.1775,20.5965,20.6025,10.8425,20.6435,15.7445,-0.333950261519484,28.398,40.2535,41.5885,41.9115,0.4735,170.1215,331.246,2303.665,24.781,524.738,0.141,0.061,0.952444845613924,"OK",1.30620203148924,NA,2.4105018676874,2.08564234236848,-0.627288839579802,0.0936303198984392,0.390574617432009,0.136270167552608,0.511580049885868,1.22505162174352,0.941830961959954,0.431356415872994,0.473485183883215,0.300293161732227,0.161923522436079,-0.346500656566655,0.316079860932355,1.23193856222115,-0.595513206756634,1.3621403534172,-0.470439228293787,1.37730966601178,0.0926176195430275,0.798691403568798,1.81820399169532
